delay_ms,lfm_db,kaiser_db,fosm_db
23.6667,-36.8402,-30.8479,-30.8158
23.7083,-39.1054,-30.2654,-30.2821
23.7500,-33.2912,-32.3638,-32.4391
23.7917,-50.7223,-39.4139,-39.6614
23.8333,-34.0999,-44.6610,-44.2114
23.8750,-36.2759,-33.5596,-33.4629
23.9167,-39.8839,-30.3077,-30.2807
23.9583,-33.2346,-29.9627,-29.9822
24.0000,-49.1339,-32.2841,-32.3621
24.0417,-34.1647,-39.8111,-40.0710
24.0833,-36.2184,-43.6336,-43.2465
24.1250,-39.8079,-33.4077,-33.3213
24.1667,-33.2661,-30.4814,-30.4622
24.2083,-50.8142,-30.5186,-30.5480
24.2500,-33.9951,-33.5659,-33.6656
24.2917,-36.6601,-44.4865,-44.9504
24.3333,-38.8955,-39.2208,-38.9915
24.3750,-33.4042,-32.0923,-32.0258
24.4167,-59.4157,-29.9733,-29.9639
24.4583,-33.6607,-30.6037,-30.6423
24.5000,-37.7681,-34.5194,-34.6388
24.5417,-37.4404,-51.3559,-52.3992
24.5833,-33.7558,-37.0441,-36.8821
24.6250,-54.2514,-31.5255,-31.4785
24.6667,-33.3091,-30.1733,-30.1791
24.7083,-40.0267,-31.6700,-31.7300
24.7500,-35.8281,-37.5646,-37.7541
24.7917,-34.5365,-48.5412,-47.8558
24.8333,-44.3418,-34.0940,-33.9903
24.8750,-33.1473,-30.4844,-30.4563
24.9167,-45.0307,-30.1357,-30.1560
24.9583,-34.3899,-32.7670,-32.8499
25.0000,-36.1565,-41.9992,-42.3290
25.0417,-39.1512,-40.5095,-40.2541
25.0833,-33.4584,-32.4762,-32.4109
25.1250,-73.2943,-30.2728,-30.2669
25.1667,-33.4085,-31.1004,-31.1459
25.2083,-39.5906,-35.7851,-35.9291
25.2500,-35.8289,-64.3879,-60.8231
25.2917,-34.6805,-35.1790,-35.0550
25.3333,-42.8956,-30.7812,-30.7461
25.3750,-33.1815,-30.0628,-30.0773
25.4167,-49.5135,-32.3716,-32.4456
25.4583,-33.8282,-40.7115,-40.9886
25.5000,-37.7576,-41.4716,-41.1871
25.5417,-36.8904,-32.6769,-32.6093
25.5833,-34.1736,-30.3476,-30.3411
25.6250,-45.4116,-31.2039,-31.2495
25.6667,-33.1411,-36.1622,-36.3116
25.7083,-46.7946,-55.4780,-54.0503
25.7500,-33.9942,-34.6218,-34.5111
25.7917,-37.4887,-30.5819,-30.5530
25.8333,-36.9651,-30.1632,-30.1834
25.8750,-34.1765,-32.9815,-33.0664
25.9167,-44.8089,-43.6211,-44.0133
25.9583,-33.1769,-38.9805,-38.7772
26.0000,-49.3845,-32.0021,-31.9497
26.0417,-33.7173,-30.3612,-30.3652
26.0833,-38.4420,-32.0032,-32.0641
26.1250,-36.1047,-39.0514,-39.2705
26.1667,-34.8039,-43.3004,-42.9442
26.2083,-41.4048,-32.8558,-32.7807
26.2500,-33.2911,-30.1263,-30.1146
26.2917,-89.2383,-30.7107,-30.7489
26.3333,-33.3300,-35.2227,-35.3511
26.3750,-41.7524,-73.3651,-65.8988
26.4167,-34.6295,-35.1671,-35.0538
26.4583,-36.3802,-30.9464,-30.9198
26.5000,-37.7786,-30.7159,-30.7413
26.5417,-34.0471,-34.2333,-34.3352
26.5833,-44.7453,-51.5767,-52.5805
26.6250,-33.1860,-36.2847,-36.1461
26.6667,-54.4711,-31.0161,-30.9799
26.7083,-33.4273,-30.1271,-30.1422
26.7500,-40.6537,-32.6528,-32.7303
26.7917,-34.8548,-42.7332,-43.0809
26.8333,-36.3591,-39.0680,-38.8644
26.8750,-37.5842,-31.9119,-31.8615
26.9167,-34.1244,-30.3800,-30.3859
26.9583,-43.4481,-32.3902,-32.4554
27.0000,-33.2939,-41.0460,-41.3169
27.0417,-78.6579,-40.3029,-40.0691
27.0833,-33.2159,-32.1300,-32.0754
27.1250,-43.5293,-30.2282,-30.2309
27.1667,-34.0926,-31.8596,-31.9189
27.2083,-38.1112,-39.3260,-39.5495
27.2500,-35.8331,-41.9985,-41.7029
27.2917,-35.3628,-32.4822,-32.4187
27.3333,-38.8607,-30.2490,-30.2461
27.3750,-33.8322,-31.6298,-31.6816
27.4167,-44.9133,-38.4915,-38.6844
27.4583,-33.2721,-43.3394,-43.0058
27.5000,-77.6656,-32.8481,-32.7837
27.5417,-33.1685,-30.4880,-30.4861
27.5833,-44.8498,-31.9153,-31.9702
27.6250,-33.8404,-39.2794,-39.4944
27.6667,-39.4901,-41.8607,-41.5754
27.7083,-34.9659,-32.3416,-32.2808
27.7500,-36.5176,-30.1373,-30.1361
27.7917,-36.8530,-31.6159,-31.6696
27.8333,-34.7318,-38.8657,-39.0696
27.8750,-39.9458,-42.3154,-42.0218
27.9167,-33.8202,-32.6055,-32.5466
27.9583,-44.6182,-30.5530,-30.5551
28.0000,-33.1942,-32.4353,-32.4971
28.0417,-59.6110,-41.5645,-41.8427
28.0833,-33.1944,-39.3638,-39.1638
28.1250,-49.9500,-31.7758,-31.7299
28.1667,-33.4104,-30.2816,-30.2912
28.2083,-42.7744,-32.6715,-32.7433
28.2500,-33.9354,-43.6336,-44.0018
28.2917,-39.0655,-37.9267,-37.7602
28.3333,-34.9629,-31.4453,-31.4065
28.3750,-37.1057,-30.4810,-30.4963
28.4167,-36.0328,-33.6238,-33.7084
28.4583,-35.4737,-49.7394,-50.4798
28.5000,-37.8022,-36.1694,-36.0478
28.5417,-34.5325,-31.1381,-31.1132
28.5833,-39.9990,-30.9963,-31.0252
28.6250,-33.9291,-35.5735,-35.6936
28.6667,-42.6779,-53.3822,-52.3574
28.7083,-33.3703,-33.8414,-33.7582
28.7500,-47.7233,-30.3912,-30.3794
28.7917,-33.2798,-31.1661,-31.2072
28.8333,-55.8482,-37.3127,-37.4716
28.8750,-33.1480,-44.5529,-44.1811
28.9167,-60.2556,-32.8906,-32.8292
28.9583,-33.1316,-30.6168,-30.6183
29.0000,-48.7643,-32.6355,-32.6978
29.0417,-33.4235,-43.1300,-43.4531
29.0833,-45.3262,-38.0202,-37.8623
29.1250,-33.5028,-31.4620,-31.4281
29.1667,-42.4193,-30.6733,-30.6936
29.2083,-33.8060,-34.4385,-34.5367
29.2500,-40.5721,-71.6525,-106.9551
29.2917,-34.2375,-34.5631,-34.4694
29.3333,-39.6258,-30.5809,-30.5658
29.3750,-34.3847,-31.1960,-31.2341
29.4167,-38.3826,-37.3786,-37.5330
29.4583,-34.8385,-44.0573,-43.7193
29.5000,-37.7130,-32.7840,-32.7285
29.5417,-35.2359,-30.7509,-30.7569
29.5833,-37.3648,-33.2866,-33.3579
29.6250,-35.3284,-47.5077,-48.0460
29.6667,-36.6890,-36.2375,-36.1183
29.7083,-35.7718,-30.9757,-30.9528
29.7500,-36.5011,-30.9445,-30.9750
29.7917,-36.0026,-36.1504,-36.2792
29.8333,-36.4425,-47.2879,-46.7897
29.8750,-35.9282,-33.0615,-32.9973
29.9167,-36.0672,-30.4852,-30.4850
29.9583,-36.2228,-32.4669,-32.5262
30.0000,-36.1576,-43.3719,-43.6946
30.0417,-36.2234,-37.6020,-37.4607
30.0833,-36.3297,-31.4773,-31.4505
30.1250,-35.9205,-31.2775,-31.3062
30.1667,-36.1768,-36.6605,-36.7913
30.2083,-35.9969,-45.6560,-45.2584
30.2500,-36.4995,-32.7858,-32.7285
30.2917,-35.8062,-30.4580,-30.4620
30.3333,-36.9704,-32.8008,-32.8670
30.3750,-35.3066,-46.0727,-46.5243
30.4167,-37.0797,-36.3252,-36.2065
30.4583,-35.1889,-31.0281,-31.0069
30.5000,-37.7014,-31.2668,-31.2998
30.5417,-34.9330,-37.4710,-37.6173
30.5833,-38.7070,-43.1954,-42.9085
30.6250,-34.3554,-32.5478,-32.5013
30.6667,-39.3161,-30.9486,-30.9614
30.7083,-34.1302,-34.5159,-34.6039
30.7500,-40.5199,-68.1078,-63.9273
30.7917,-33.9623,-34.1015,-34.0247
30.8333,-42.8203,-30.5985,-30.5929
30.8750,-33.4788,-32.1108,-32.1625
30.9167,-45.0311,-42.1331,-42.4054
30.9583,-33.2595,-37.7277,-37.5846
31.0000,-48.5044,-31.3011,-31.2746
31.0417,-33.3197,-31.1412,-31.1692
31.0833,-61.3185,-36.9020,-37.0332
31.1250,-33.1489,-44.1176,-43.8048
31.1667,-55.1692,-32.6634,-32.6169
31.2083,-33.0917,-31.0404,-31.0536
31.2500,-48.0148,-34.8723,-34.9632
31.2917,-33.5221,-55.7911,-54.6161
31.3333,-42.9509,-33.6545,-33.5881
31.3750,-33.9794,-30.6443,-30.6444
31.4167,-39.6317,-32.8305,-32.8921
31.4583,-34.3986,-47.0428,-47.5233
31.5000,-37.8389,-35.7729,-35.6702
31.5417,-35.4668,-30.9025,-30.8878
31.5833,-36.2975,-31.7511,-31.7919
31.6250,-37.2231,-40.2263,-40.4288
31.6667,-34.7638,-38.9877,-38.8288
31.7083,-39.1828,-31.7424,-31.7158
31.7500,-33.8784,-31.5974,-31.6272
31.7917,-42.2695,-38.2107,-38.3603
31.8333,-33.5421,-41.2785,-41.0650
31.8750,-50.1267,-32.0127,-31.9775
31.9167,-33.2195,-31.0468,-31.0678
31.9583,-56.2924,-36.0665,-36.1786
32.0000,-33.1055,-45.5697,-45.2024
32.0417,-45.1592,-32.5506,-32.5027
32.0833,-33.7225,-30.6896,-30.7006
32.1250,-40.1248,-34.3916,-34.4753
32.1667,-34.9680,-58.0285,-56.5833
32.2083,-36.7296,-33.7486,-33.6870
32.2500,-36.5292,-31.0307,-31.0351
32.2917,-34.8326,-34.1044,-34.1774
32.3333,-39.1037,-75.8242,-84.5297
32.3750,-33.9245,-34.1946,-34.1278
32.4167,-45.0274,-31.0265,-31.0284
32.4583,-33.3397,-33.7220,-33.7900
32.5000,-67.3939,-58.8870,-60.7996
32.5417,-33.1018,-34.2832,-34.2109
32.5833,-44.7438,-30.7235,-30.7217
32.6250,-33.7374,-32.9333,-32.9923
32.6667,-39.2519,-49.4750,-50.0760
32.7083,-35.4965,-35.1101,-35.0270
32.7500,-35.8463,-30.9924,-30.9869
32.7917,-38.3431,-32.9567,-33.0114
32.8333,-33.8798,-48.3499,-48.8544
32.8750,-43.2768,-35.4706,-35.3872
32.9167,-33.2098,-31.2690,-31.2647
32.9583,-68.5918,-33.4002,-33.4584
33.0000,-33.4316,-52.1742,-52.9640
33.0417,-43.0784,-34.7818,-34.7070
33.0833,-34.2536,-30.9471,-30.9450
33.1250,-37.3532,-33.2575,-33.3176
33.1667,-36.0851,-53.3789,-54.3130
33.2083,-34.8566,-34.4947,-34.4221
33.2500,-40.4226,-30.8288,-30.8274
33.2917,-33.6445,-33.2975,-33.3581
33.3333,-55.8925,-54.8481,-55.9413
33.3750,-33.2135,-34.5454,-34.4771
33.4167,-44.1294,-31.1961,-31.1982
33.4583,-33.8414,-34.2835,-34.3534
33.5000,-37.8677,-61.2179,-59.3726
33.5417,-36.2462,-33.7716,-33.7174
33.5833,-34.8886,-31.2751,-31.2846
33.6250,-42.0801,-35.4102,-35.4976
33.6667,-33.3350,-47.4233,-47.0150
33.7083,-66.6010,-32.6898,-32.6477
33.7500,-33.1248,-31.0517,-31.0672
33.7917,-41.6076,-36.1562,-36.2587
33.8333,-34.6244,-43.7468,-43.4811
33.8750,-36.3678,-32.2391,-32.2050
33.9167,-38.7115,-31.3578,-31.3797
33.9583,-33.8089,-37.8872,-38.0153
34.0000,-50.6458,-40.6264,-40.4551
34.0417,-32.9882,-32.0306,-32.0077
34.0833,-44.7436,-32.2675,-32.3012
34.1250,-33.9971,-42.2203,-42.4385
34.1667,-37.3077,-37.0598,-36.9589
34.2083,-37.5643,-31.4524,-31.4433
34.2500,-34.1402,-33.1518,-33.2023
34.2917,-47.9622,-51.4562,-52.1360
34.3333,-33.0436,-34.5417,-34.4751
34.3750,-45.0181,-30.9699,-30.9720
34.4167,-33.9214,-34.1510,-34.2195
34.4583,-37.1062,-55.3870,-54.4181
34.5000,-37.6461,-33.2557,-33.2091
34.5417,-34.0714,-31.2518,-31.2650
34.5833,-50.6979,-36.4836,-36.5827
34.6250,-33.2199,-42.9932,-42.7712
34.6667,-42.2591,-32.3857,-32.3590
34.7083,-34.4579,-32.2373,-32.2673
34.7500,-35.8058,-41.8696,-42.0696
34.7917,-39.1608,-37.0963,-36.9994
34.8333,-33.6192,-31.5080,-31.5009
34.8750,-73.6486,-33.5530,-33.6066
34.9167,-33.6765,-61.4818,-63.7399
34.9583,-38.7423,-33.8687,-33.8151
35.0000,-36.1551,-31.1032,-31.1118
35.0417,-34.1504,-35.5800,-35.6652
35.0833,-44.2338,-44.7142,-44.4402
35.1250,-33.1437,-32.3490,-32.3191
35.1667,-45.1711,-31.7813,-31.8065
35.2083,-34.7870,-40.2791,-40.4407
35.2500,-35.8536,-37.8627,-37.7570
35.2917,-40.5479,-31.7426,-31.7342
35.3333,-33.1050,-33.8167,-33.8690
35.3750,-53.7553,-72.2052,-83.8309
35.4167,-33.4996,-33.9182,-33.8710
35.4583,-37.7514,-31.6613,-31.6751
35.5000,-37.6293,-37.5754,-37.6835
35.5417,-33.9342,-40.4494,-40.2959
35.5833,-63.5290,-31.7666,-31.7485
35.6250,-33.5387,-32.4305,-32.4673
35.6667,-38.4089,-46.0349,-46.3615
35.7083,-36.4844,-35.1524,-35.0853
35.7500,-33.7949,-31.2499,-31.2526
35.7917,-49.0904,-35.0629,-35.1344
35.8333,-33.3294,-46.8116,-46.4863
35.8750,-40.3364,-32.7588,-32.7298
35.9167,-36.5391,-32.3176,-32.3445
35.9583,-34.1753,-42.6201,-42.8207
36.0000,-51.1328,-36.5660,-36.4871
36.0417,-33.0676,-31.7558,-31.7558
36.0833,-39.6847,-35.2807,-35.3492
36.1250,-35.8487,-46.6111,-46.3030
36.1667,-34.1947,-32.6072,-32.5795
36.2083,-49.4758,-32.1096,-32.1364
36.2500,-33.5908,-42.4577,-42.6577
36.2917,-39.1484,-36.1494,-36.0723
36.3333,-37.2269,-31.3113,-31.3106
36.3750,-33.5825,-34.6433,-34.7069
36.4167,-62.4705,-48.2565,-47.8837
36.4583,-33.2122,-32.7669,-32.7382
36.5000,-37.9232,-32.2677,-32.2938
36.5417,-37.6982,-43.0095,-43.2124
36.5833,-33.7104,-36.2725,-36.2019
36.6250,-54.8329,-31.8854,-31.8887
36.6667,-34.3367,-36.2895,-36.3667
36.7083,-35.9328,-43.0353,-42.8478
36.7500,-41.1946,-32.3911,-32.3730
36.7917,-32.8879,-33.1485,-33.1859
36.8333,-44.3088,-52.4923,-53.1206
36.8750,-34.6869,-34.1826,-34.1355
36.9167,-34.8719,-31.5777,-31.5901
36.9583,-45.9859,-38.0315,-38.1375
37.0000,-33.5658,-39.0418,-38.9283
37.0417,-39.1477,-31.6837,-31.6749
37.0833,-37.7178,-33.8312,-33.8795
37.1250,-33.3621,-57.7168,-56.7052
37.1667,-53.8213,-33.3659,-33.3338
37.2083,-33.7096,-32.4142,-32.4374
37.2500,-35.7969,-43.2038,-43.3967
37.2917,-41.2273,-36.1580,-36.0945
37.3333,-33.3069,-32.0631,-32.0691
37.3750,-41.9175,-37.4497,-37.5370
37.4167,-36.6168,-40.4250,-40.2992
37.4583,-33.9231,-32.1119,-32.1025
37.5000,-61.3218,-34.1937,-34.2421
37.5417,-33.7414,-53.0653,-52.4799
37.5833,-35.7108,-32.9586,-32.9304
37.6250,-41.0776,-32.2555,-32.2803
37.6667,-32.9685,-44.1888,-44.4091
37.7083,-41.7933,-35.3419,-35.2854
37.7500,-36.4754,-31.6815,-31.6891
37.7917,-34.0328,-37.5180,-37.6073
37.8333,-54.5261,-39.7625,-39.6507
37.8750,-34.5269,-32.1514,-32.1450
37.9167,-34.9717,-35.0074,-35.0611
37.9583,-45.6421,-47.2520,-46.9753
38.0000,-32.9116,-32.9866,-32.9676
38.0417,-38.3441,-33.6690,-33.7044
38.0833,-37.8349,-63.4805,-65.5697
38.1250,-33.3525,-33.8715,-33.8390
38.1667,-45.6080,-32.5474,-32.5691
38.2083,-35.8499,-44.2611,-44.4666
38.2500,-34.2526,-35.3508,-35.2986
38.2917,-61.3862,-31.7999,-31.8092
38.3333,-34.1417,-38.4024,-38.5001
38.3750,-34.9778,-38.3074,-38.2191
38.4167,-45.0298,-31.8121,-31.8100
38.4583,-32.9172,-35.5425,-35.6027
38.5000,-37.9733,-43.4861,-43.3150
38.5417,-38.8940,-32.5080,-32.4957
38.5833,-33.3897,-34.3196,-34.3618
38.6250,-42.0359,-52.2986,-51.8338
38.6667,-37.2996,-33.3487,-33.3278
38.7083,-33.6511,-33.7221,-33.7542
38.7500,-45.6230,-64.9009,-67.2017
38.7917,-35.2937,-33.9237,-33.8954
38.8333,-33.6384,-33.0491,-33.0734
38.8750,-72.8689,-48.8921,-49.2211
38.9167,-33.7225,-34.5048,-34.4671
38.9583,-35.0903,-32.3194,-32.3360
39.0000,-47.0564,-42.7216,-42.8810
39.0417,-33.7680,-35.6492,-35.5980
39.0833,-36.6450,-31.9481,-31.9575
39.1250,-44.4667,-39.2895,-39.3907
39.1667,-33.6123,-37.4852,-37.4156
39.2083,-36.9623,-32.0982,-32.1016
39.2500,-41.3917,-37.7067,-37.7834
39.2917,-32.8154,-39.4095,-39.3213
39.3333,-38.4818,-32.4869,-32.4865
39.3750,-38.2059,-37.2040,-37.2705
39.4167,-32.9803,-40.5465,-40.4469
39.4583,-41.4586,-32.6602,-32.6579
39.5000,-37.5392,-36.8999,-36.9619
39.5417,-33.6657,-40.9712,-40.8654
39.5833,-42.2215,-32.4919,-32.4883
39.6250,-37.7174,-36.2547,-36.3117
39.6667,-33.3676,-41.6370,-41.5185
39.7083,-41.9663,-32.2898,-32.2841
39.7500,-36.5580,-35.4676,-35.5184
39.7917,-32.9267,-43.0799,-42.9364
39.8333,-44.2984,-32.3649,-32.3570
39.8750,-35.6013,-35.0466,-35.0923
39.9167,-33.4384,-44.7315,-44.5608
39.9583,-46.8881,-32.7089,-32.6997
40.0000,-36.1636,-35.2334,-35.2774
40.0417,-33.9536,-45.0694,-44.9003
40.0833,-44.7437,-33.0205,-33.0122
40.1250,-36.9614,-35.8727,-35.9194
40.1667,-33.4207,-43.5877,-43.4527
40.2083,-42.4853,-33.0039,-32.9983
40.2500,-36.5609,-36.5574,-36.6099
40.2917,-32.8476,-41.5978,-41.4934
40.3333,-42.6999,-32.6834,-32.6809
40.3750,-36.2601,-36.9850,-37.0437
40.4167,-33.1442,-40.1150,-40.0281
40.4583,-42.8486,-32.3556,-32.3554
40.5000,-37.5075,-37.2959,-37.3590
40.5417,-33.6679,-39.2197,-39.1433
40.5833,-40.3992,-32.2863,-32.2879
40.6250,-39.8698,-37.9834,-38.0523
40.6667,-33.4235,-38.4970,-38.4314
40.7083,-37.6598,-32.5411,-32.5455
40.7500,-41.5569,-39.6117,-39.6939
40.7917,-32.8482,-37.5025,-37.4510
40.8333,-36.3767,-33.0064,-33.0155
40.8750,-42.6285,-42.8607,-42.9797
40.9167,-32.9864,-36.1539,-36.1178
40.9583,-36.0262,-33.5125,-33.5283
41.0000,-46.4516,-49.5704,-49.8317
41.0417,-34.0686,-34.7339,-34.7103
41.0833,-35.3315,-33.9976,-34.0212
41.1250,-73.7172,-64.6687,-63.3044
41.1667,-35.4739,-33.5766,-33.5619
41.2083,-33.9835,-34.6063,-34.6382
41.2500,-44.9868,-47.4446,-47.2470
41.2917,-36.5728,-32.8734,-32.8655
41.3333,-32.8531,-35.6705,-35.7120
41.3750,-40.2938,-42.2335,-42.1317
41.4167,-37.8682,-32.6779,-32.6763
41.4583,-32.6451,-37.6999,-37.7568
41.5000,-38.0915,-38.9558,-38.8956
41.5417,-41.1013,-32.9766,-32.9822
41.5833,-33.4609,-41.7265,-41.8203
41.6250,-36.2642,-36.5043,-36.4695
41.6667,-52.3126,-33.7626,-33.7776
41.7083,-35.0378,-52.9100,-53.2543
41.7500,-34.4255,-34.6551,-34.6377
41.7917,-45.9615,-35.1170,-35.1450
41.8333,-37.1319,-47.5893,-47.4174
41.8750,-33.0507,-33.4212,-33.4162
41.9167,-38.6629,-37.3371,-37.3845
41.9583,-40.1536,-39.6617,-39.6000
42.0000,-32.6582,-32.8893,-32.8942
42.0417,-35.7152,-41.3246,-41.4114
42.0833,-46.7967,-36.0702,-36.0378
42.1250,-33.6172,-33.2040,-33.2183
42.1667,-34.3616,-51.7893,-52.0911
42.2083,-52.4365,-34.1813,-34.1648
42.2500,-36.4508,-34.6462,-34.6724
42.2917,-33.8599,-47.6306,-47.4639
42.3333,-39.6115,-33.4182,-33.4142
42.3750,-43.0800,-37.9383,-37.9861
42.4167,-34.0895,-39.2185,-39.1688
42.4583,-34.9174,-33.6858,-33.6939
42.5000,-55.1340,-46.2639,-46.3998
42.5417,-35.3817,-35.4962,-35.4770
42.5833,-32.8289,-35.2079,-35.2314
42.6250,-40.0958,-48.0855,-47.9292
42.6667,-38.7521,-33.7444,-33.7418
42.7083,-32.5766,-38.8307,-38.8819
42.7500,-35.7696,-38.1518,-38.1120
42.7917,-49.2937,-33.5003,-33.5106
42.8333,-34.2607,-49.1521,-49.3445
42.8750,-34.0201,-34.4881,-34.4731
42.9167,-44.1558,-34.9318,-34.9569
42.9583,-39.2085,-45.4158,-45.3008
43.0000,-34.0149,-33.1805,-33.1796
43.0417,-36.3216,-39.1414,-39.1952
43.0833,-80.2942,-37.4370,-37.4034
43.1250,-36.0111,-33.7574,-33.7694
43.1667,-33.4205,-56.1325,-56.5303
43.2083,-38.8960,-34.5170,-34.5072
43.2500,-41.9880,-36.8104,-36.8418
43.2917,-33.0374,-41.4066,-41.3501
43.3333,-33.9735,-34.0830,-34.0889
43.3750,-52.9262,-46.6395,-46.7570
43.4167,-35.2459,-35.6171,-35.6027
43.4583,-32.5686,-36.2060,-36.2308
43.5000,-38.2357,-43.5906,-43.5175
43.5417,-42.8382,-33.9366,-33.9401
43.5833,-33.8060,-43.7113,-43.7938
43.6250,-34.4672,-35.7734,-35.7562
43.6667,-45.6891,-35.1086,-35.1289
43.7083,-39.2193,-46.2740,-46.1679
43.7500,-34.1745,-33.5049,-33.5054
43.7917,-35.9406,-40.7206,-40.7780
43.8333,-52.3447,-36.4251,-36.4029
43.8750,-37.6026,-34.3847,-34.4004
43.9167,-33.5127,-51.9567,-51.7534
43.9583,-36.2342,-33.8344,-33.8324
44.0000,-57.8107,-39.7460,-39.7922
44.0417,-34.7698,-37.4601,-37.4358
44.0833,-32.6456,-34.8881,-34.9023
44.1250,-38.3640,-52.5578,-52.3649
44.1667,-41.9378,-34.5165,-34.5155
44.2083,-32.9011,-41.6035,-41.6552
44.2500,-33.3509,-37.1977,-37.1794
44.2917,-44.7553,-36.0296,-36.0473
44.3333,-37.6446,-45.7322,-45.6557
44.3750,-32.9746,-34.5497,-34.5530
44.4167,-35.3842,-46.0496,-46.1365
44.4583,-56.0764,-35.7017,-35.6913
44.5000,-37.2979,-36.9607,-36.9850
44.5417,-33.9928,-40.9735,-40.9334
44.5833,-36.6309,-34.1780,-34.1856
44.6250,-56.1123,-54.8007,-55.0471
44.6667,-38.1808,-34.4975,-34.4925
44.7083,-34.1545,-38.1901,-38.2216
44.7500,-35.8959,-38.3575,-38.3324
44.7917,-50.7571,-34.5118,-34.5232
44.8333,-37.7621,-54.6959,-54.4778
44.8750,-33.1322,-34.2572,-34.2570
44.9167,-34.8657,-41.7928,-41.8401
44.9583,-52.4215,-36.6701,-36.6568
45.0000,-36.1023,-36.5035,-36.5215
45.0417,-32.2100,-42.9877,-42.9441
45.0833,-34.8577,-35.0616,-35.0680
45.1250,-75.5422,-60.3216,-60.6858
45.1667,-34.9790,-35.4971,-35.4950
45.2083,-32.1868,-41.8813,-41.9206
45.2500,-35.7648,-37.5129,-37.5006
45.2917,-57.5772,-37.3362,-37.3542
45.3333,-35.2836,-42.0935,-42.0604
45.3750,-33.0167,-35.3275,-35.3356
45.4167,-36.5958,-60.9592,-60.6120
45.4583,-80.6498,-34.9021,-34.9025
45.5000,-37.2101,-43.4667,-43.5149
45.5417,-34.1863,-36.1412,-36.1330
45.5833,-36.2965,-37.3948,-37.4148
45.6250,-48.0881,-39.9061,-39.8824
45.6667,-40.9205,-34.9587,-34.9680
45.7083,-35.0879,-51.3914,-51.2796
45.7500,-34.9296,-34.5007,-34.5028
45.7917,-40.4679,-46.2686,-46.3320
45.8333,-47.4442,-35.6424,-35.6376
45.8750,-35.5121,-39.2404,-39.2643
45.9167,-33.3779,-38.4313,-38.4176
45.9583,-36.4879,-36.6949,-36.7076
46.0000,-80.9728,-43.5655,-43.5335
46.0417,-35.8377,-35.8633,-35.8700
46.0833,-32.2947,-56.1753,-56.0294
46.1250,-34.2297,-35.9273,-35.9297
46.1667,-48.6858,-50.9698,-51.0496
46.2083,-36.7317,-36.5027,-36.5015
46.2500,-31.9631,-43.6112,-43.6433
46.2917,-33.0224,-37.4794,-37.4744
46.3333,-42.5281,-40.0076,-40.0270
46.3750,-39.0446,-39.0309,-39.0210
46.4167,-32.5582,-37.6847,-37.6975
46.4583,-32.6100,-41.6905,-41.6723
46.5000,-38.8614,-36.1658,-36.1742
46.5417,-44.8748,-46.9392,-46.8985
46.5833,-34.4086,-35.3483,-35.3534
46.6250,-33.0029,-72.0268,-71.2523
46.6667,-36.4788,-35.2116,-35.2136
46.7083,-57.5735,-47.9512,-48.0027
46.7500,-38.5248,-35.7378,-35.7370
46.7917,-34.5102,-42.2654,-42.2904
46.8333,-35.2457,-36.8876,-36.8839
46.8750,-41.1232,-39.6193,-39.6354
46.9167,-51.5428,-38.5812,-38.5743
46.9583,-38.1233,-38.3390,-38.3505
47.0000,-35.3814,-40.6683,-40.6583
47.0417,-36.4501,-37.8345,-37.8433
47.0833,-42.6760,-42.8935,-42.8803
47.1250,-49.5556,-37.7564,-37.7635
47.1667,-37.6401,-44.8999,-44.8841
47.2083,-34.7828,-37.8392,-37.8453
47.2500,-35.7653,-46.3567,-46.3395
47.2917,-42.5651,-37.8841,-37.8898
47.3333,-45.6169,-47.1733,-47.1558
47.3750,-35.5424,-37.7832,-37.7887
47.4167,-33.2048,-47.5486,-47.5314
47.4583,-34.9512,-37.5298,-37.5353
47.5000,-44.7944,-47.7750,-47.7581
47.5417,-40.2300,-37.1909,-37.1963
47.5833,-33.1798,-48.0432,-48.0261
47.6250,-31.9849,-36.8587,-36.8639
47.6667,-35.1404,-48.3771,-48.3598
47.7083,-54.8892,-36.6142,-36.6192
47.7500,-36.2903,-48.6501,-48.6332
47.7917,-31.5657,-36.5148,-36.5196
47.8333,-31.5643,-48.6418,-48.6263
47.8750,-36.4352,-36.5983,-36.6029
47.9167,-50.6946,-48.1505,-48.1380
47.9583,-34.0005,-36.8947,-36.8992
48.0000,-30.8182,-47.1257,-47.1171
48.0417,-31.8142,-37.4415,-37.4459
48.0833,-38.4708,-45.7045,-45.6997
48.1250,-43.5166,-38.3018,-38.3061
48.1667,-32.9813,-44.1193,-44.1176
48.2083,-30.7536,-39.5944,-39.5987
48.2500,-32.4398,-42.5911,-42.5917
48.2917,-40.5381,-41.5585,-41.5627
48.3333,-41.4531,-41.2889,-41.2910
48.3750,-32.9219,-44.7545,-44.7586
48.4167,-31.1737,-40.3430,-40.3460
48.4583,-33.1636,-51.1164,-51.1199
48.5000,-41.7107,-39.8782,-39.8818
48.5417,-41.8358,-64.9636,-64.9756
48.5833,-33.6664,-40.0604,-40.0642
48.6250,-31.9685,-47.8307,-47.8366
48.6667,-33.8409,-41.1805,-41.1842
48.7083,-41.5391,-42.6402,-42.6455
48.7500,-44.5730,-43.9119,-43.9151
48.7917,-35.2414,-39.9466,-39.9515
48.8333,-33.1638,-50.8100,-50.8103
48.8750,-34.5319,-38.7482,-38.7527
48.9167,-40.5615,-56.7207,-56.7351
